,CIC0,SM1_Dz(Z),GATS1i,NdsCH,NdssC,MLOGP,LC50 [-LOG(mol/L)]
0,0.4788732911283288,0.46828847540279483,0.9703694822646447,-0.37863520017773916,0.5974842839901727,-0.4581745282622191,3.77
1,-0.9384082505313156,-0.11318413862909564,-1.0926343546653468,-0.37863520017773916,-0.5642196343461802,-0.5314785161739569,3.115
2,-1.0231010784176062,0.02225928150684684,-1.1738349976933415,-0.37863520017773916,-0.5642196343461802,-0.5314785161739569,3.531
3,0.17053846460480246,-0.694656752660986,0.4527153829611783,1.2742530775212375,-0.5642196343461802,-0.21103536901693162,3.51
4,-1.0641241669250285,0.4636180126394865,-1.1002469149492213,-0.37863520017773916,-0.5642196343461802,-0.15588284477857653,5.39
5,0.428586924570844,-0.694656752660986,2.2416670496716877,-0.37863520017773916,-0.5642196343461802,-0.9796800422628684,1.819
6,0.37168393083474227,-1.4676183399885192,-0.5851303357403798,-0.37863520017773916,-0.5642196343461802,0.5813458336480443,3.947
7,0.13480867784027342,-1.4676183399885192,-0.9023203475684842,1.2742530775212375,-0.5642196343461802,0.5178157107912047,3.513
8,-0.36805498773457707,-0.302337880543084,-0.7703693026479926,-0.37863520017773916,-0.5642196343461802,0.5813458336480443,4.402
9,-0.08486334448979281,-1.1546973348468592,-0.8718701064329861,-0.37863520017773916,-0.5642196343461802,-0.3618321441496494,3.021
10,-0.6525699564150851,-1.1546973348468592,-1.1433847565578437,-0.37863520017773916,-0.5642196343461802,-0.23756443130879867,3.21
11,-0.2251358406764615,-0.9468617418796375,-0.8642575461491117,-0.37863520017773916,-0.5642196343461802,-0.3618321441496494,2.371
12,-0.5109741347926926,-0.9468617418796375,-0.9251580284201075,1.2742530775212375,-0.5642196343461802,-0.23756443130879867,3.919
13,-0.08486334448979281,-1.1546973348468592,-0.14360183927565784,-0.37863520017773916,-0.5642196343461802,-0.1747324416701662,3.03
14,-0.10471322602564234,-0.694656752660986,-0.057326156058413916,-0.37863520017773916,0.5974842839901727,-0.7876934072559361,2.736
15,-1.0217777529818832,-0.8814752631933204,-0.45571681091451266,-0.37863520017773916,-0.5642196343461802,-1.3727290441134246,2.157
16,-0.08486334448979281,-1.1546973348468592,0.07208736876745311,-0.37863520017773916,-0.5642196343461802,-0.635500365686804,2.413
17,0.15333523394039922,-0.159888766262179,1.2368090922002524,-0.37863520017773916,-0.5642196343461802,-1.5528474144108377,0.898
18,0.16656848829763243,-0.4120937554808304,3.563715018971227,-0.37863520017773916,-0.5642196343461802,-0.6997286217618506,0.45
19,0.18244839352631192,-0.5218496304185768,-0.22480248230365268,1.2742530775212375,-0.5642196343461802,-0.21103536901693162,3.733
20,-0.25292567482665107,0.8022265629793425,1.510861262419735,-0.37863520017773916,2.9208921206628777,-2.288679826401044,2.976
21,0.10569551825436127,1.4420799615525874,-0.48362953195538616,-0.37863520017773916,0.5974842839901727,1.3115931798925944,6.535
22,0.281697801205559,0.24177103138233957,-0.9403831489878565,-0.37863520017773916,-0.5642196343461802,1.3674438373491564,5.643
23,0.5516561900931101,-0.9468617418796375,-0.8464949054867378,-0.37863520017773916,-0.5642196343461802,0.8976001814958274,4.629
24,-0.24895569851948104,0.7041468449498671,-1.445349647818199,-0.37863520017773916,-0.5642196343461802,0.29092241487392073,4.838
25,0.5662127698860664,0.043276363941734466,-0.7805193830264919,-0.37863520017773916,0.5974842839901727,0.7000284807432388,4.081
26,0.5741527225004058,-1.1546973348468592,0.0010368061179576486,-0.37863520017773916,-0.5642196343461802,0.27975228338260827,3.436
27,1.320508268248342,-1.1546973348468592,1.7519256714090943,-0.37863520017773916,-0.5642196343461802,0.33630107405737775,3.45
